protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000287820,9606.ENSP00000356438,862,5468,5743,862,549,621,862
9606.ENSP00000287820,9606.ENSP00000451828,846,5468,207,846,549,192,846
9606.ENSP00000287820,9606.ENSP00000362680,739,5468,6714,739,549,718,739
9606.ENSP00000287820,9606.ENSP00000267163,945,5468,5925,945,549,651,945
9606.ENSP00000287820,9606.ENSP00000368924,861,5468,7020,861,549,745,861
9606.ENSP00000287820,9606.ENSP00000386660,993,5468,55818,993,549,584,993
9606.ENSP00000287878,9606.ENSP00000385269,810,51422,1994,810,505,181,810
9606.ENSP00000287878,9606.ENSP00000269305,914,51422,7157,914,505,757,914
9606.ENSP00000287878,9606.ENSP00000262039,916,51422,5289,916,505,522,916
9606.ENSP00000287878,9606.ENSP00000262187,948,51422,6009,948,505,661,948
9606.ENSP00000287878,9606.ENSP00000287936,873,51422,3156,873,505,362,873
9606.ENSP00000287878,9606.ENSP00000432083,911,51422,3312,911,505,374,911
9606.ENSP00000287878,9606.ENSP00000258418,935,51422,51719,935,505,513,935
9606.ENSP00000287878,9606.ENSP00000349205,903,51422,30849,903,505,356,903
9606.ENSP00000287878,9606.ENSP00000309591,785,51422,5566,785,505,578,785
9606.ENSP00000287878,9606.ENSP00000355231,908,51422,8678,908,505,856,908
9606.ENSP00000287878,9606.ENSP00000369899,912,51422,10670,912,505,67,912
9606.ENSP00000287934,9606.ENSP00000421689,942,8321,1452,942,825,138,942
9606.ENSP00000287934,9606.ENSP00000261461,923,8321,5525,923,825,569,923
9606.ENSP00000287934,9606.ENSP00000286201,903,8321,8324,903,825,826,903
9606.ENSP00000287934,9606.ENSP00000262320,934,8321,8312,934,825,823,934
9606.ENSP00000287934,9606.ENSP00000337641,917,8321,5529,917,825,571,917
9606.ENSP00000287934,9606.ENSP00000249071,730,8321,5880,730,825,642,730
9606.ENSP00000287936,9606.ENSP00000480828,933,3156,2222,933,362,202,933
9606.ENSP00000287936,9606.ENSP00000356015,844,3156,39,844,362,408,844
9606.ENSP00000287936,9606.ENSP00000287878,873,3156,51422,873,362,505,873
9606.ENSP00000287936,9606.ENSP00000344741,993,3156,3638,993,362,397,993
9606.ENSP00000287936,9606.ENSP00000322706,999,3156,3157,999,362,363,999
9606.ENSP00000287936,9606.ENSP00000359297,820,3156,50814,820,362,475,820
9606.ENSP00000288135,9606.ENSP00000391592,981,3815,5777,981,404,625,981
9606.ENSP00000288135,9606.ENSP00000293328,958,3815,6777,958,404,722,958
9606.ENSP00000288135,9606.ENSP00000398632,831,3815,960,831,404,931,831
9606.ENSP00000288135,9606.ENSP00000356155,945,3815,5287,945,404,521,945
9606.ENSP00000288135,9606.ENSP00000401303,962,3815,6464,962,404,693,962
9606.ENSP00000288135,9606.ENSP00000428924,974,3815,4067,974,404,418,974
9606.ENSP00000288135,9606.ENSP00000358548,978,3815,4893,978,404,461,978
9606.ENSP00000288135,9606.ENSP00000346300,940,3815,1399,940,404,134,940
9606.ENSP00000288135,9606.ENSP00000386884,733,3815,7852,733,404,779,733
9606.ENSP00000288135,9606.ENSP00000354394,909,3815,6772,909,404,720,909
9606.ENSP00000288135,9606.ENSP00000262741,870,3815,8503,870,404,843,870
9606.ENSP00000288135,9606.ENSP00000269305,792,3815,7157,792,404,757,792
9606.ENSP00000288135,9606.ENSP00000265171,924,3815,1950,924,404,175,924
9606.ENSP00000288135,9606.ENSP00000346671,786,3815,2534,786,404,278,786
9606.ENSP00000288135,9606.ENSP00000411355,883,3815,5788,883,404,628,883
9606.ENSP00000288135,9606.ENSP00000362680,787,3815,6714,787,404,718,787
9606.ENSP00000288135,9606.ENSP00000451828,758,3815,207,758,404,192,758
9606.ENSP00000288135,9606.ENSP00000368924,927,3815,7020,927,404,745,927
9606.ENSP00000288135,9606.ENSP00000381793,934,3815,2887,934,404,329,934
9606.ENSP00000288135,9606.ENSP00000263967,977,3815,5290,977,404,523,977
9606.ENSP00000288135,9606.ENSP00000264657,962,3815,6774,962,404,721,962
9606.ENSP00000288135,9606.ENSP00000346508,810,3815,5154,810,404,509,810
9606.ENSP00000288135,9606.ENSP00000403459,854,3815,2886,854,404,328,854
9606.ENSP00000288135,9606.ENSP00000300574,901,3815,1398,901,404,133,901
9606.ENSP00000288207,9606.ENSP00000360623,774,9133,4998,774,898,465,774
9606.ENSP00000288207,9606.ENSP00000453403,980,9133,51203,980,898,498,980
9606.ENSP00000288207,9606.ENSP00000256897,817,9133,902,817,898,888,817
9606.ENSP00000288207,9606.ENSP00000411532,991,9133,7153,991,898,756,991
9606.ENSP00000288207,9606.ENSP00000298048,965,9133,9833,965,898,957,965
9606.ENSP00000288207,9606.ENSP00000287598,983,9133,701,983,898,742,983
9606.ENSP00000288207,9606.ENSP00000261396,911,9133,55746,911,898,580,911
9606.ENSP00000288207,9606.ENSP00000215631,859,9133,4616,859,898,438,859
9606.ENSP00000288207,9606.ENSP00000274026,989,9133,890,989,898,876,989
9606.ENSP00000288207,9606.ENSP00000265148,949,9133,1062,949,898,62,949
9606.ENSP00000288207,9606.ENSP00000323421,938,9133,8243,938,898,820,938
9606.ENSP00000288207,9606.ENSP00000354720,929,9133,9126,929,898,896,929
9606.ENSP00000288207,9606.ENSP00000245544,908,9133,79902,908,898,799,908
9606.ENSP00000288207,9606.ENSP00000384849,927,9133,1026,927,898,31,927
9606.ENSP00000288207,9606.ENSP00000310668,910,9133,9688,910,898,939,910
9606.ENSP00000288207,9606.ENSP00000216911,995,9133,6790,995,898,723,995
9606.ENSP00000288207,9606.ENSP00000379182,912,9133,8480,912,898,841,912
9606.ENSP00000288207,9606.ENSP00000360025,898,9133,1647,898,898,155,898
9606.ENSP00000288207,9606.ENSP00000471191,916,9133,23636,916,898,270,916
9606.ENSP00000288207,9606.ENSP00000216367,779,9133,5427,779,898,537,779
9606.ENSP00000288207,9606.ENSP00000230056,918,9133,51053,918,898,486,918
9606.ENSP00000288207,9606.ENSP00000256443,971,9133,1022,971,898,26,971
9606.ENSP00000288207,9606.ENSP00000303427,923,9133,23244,923,898,244,923
9606.ENSP00000288207,9606.ENSP00000351905,724,9133,7048,724,898,748,724
9606.ENSP00000288207,9606.ENSP00000368458,856,9133,5111,856,898,494,856
9606.ENSP00000288207,9606.ENSP00000340989,926,9133,2810,926,898,325,926
9606.ENSP00000288207,9606.ENSP00000266970,998,9133,1017,998,898,18,998
9606.ENSP00000288207,9606.ENSP00000380256,824,9133,899,824,898,883,824
9606.ENSP00000288207,9606.ENSP00000256442,998,9133,891,998,898,878,998
9606.ENSP00000288207,9606.ENSP00000300093,997,9133,5347,997,898,529,997
9606.ENSP00000288207,9606.ENSP00000361298,966,9133,11004,966,898,96,966
9606.ENSP00000288207,9606.ENSP00000339883,914,9133,3930,914,898,412,914
9606.ENSP00000288207,9606.ENSP00000257904,977,9133,1019,977,898,21,977
9606.ENSP00000288207,9606.ENSP00000320147,777,9133,2146,777,898,198,777
9606.ENSP00000288207,9606.ENSP00000265734,975,9133,1021,975,898,25,975
9606.ENSP00000288207,9606.ENSP00000378356,983,9133,10112,983,898,11,983
9606.ENSP00000288207,9606.ENSP00000313950,991,9133,9212,991,898,905,991
9606.ENSP00000288207,9606.ENSP00000372023,895,9133,11200,895,898,115,895
9606.ENSP00000288207,9606.ENSP00000388648,939,9133,1111,939,898,107,939
9606.ENSP00000288207,9606.ENSP00000361540,999,9133,991,999,898,965,999
9606.ENSP00000288207,9606.ENSP00000480987,898,9133,4172,898,898,423,898
9606.ENSP00000288207,9606.ENSP00000348838,993,9133,11065,993,898,103,993
9606.ENSP00000288207,9606.ENSP00000349961,976,9133,10051,976,898,6,976
9606.ENSP00000288207,9606.ENSP00000429089,827,9133,9134,827,898,899,827
9606.ENSP00000288207,9606.ENSP00000378699,999,9133,983,999,898,956,999
9606.ENSP00000288207,9606.ENSP00000458954,905,9133,4927,905,898,463,905
9606.ENSP00000288207,9606.ENSP00000356319,862,9133,9928,862,898,971,862
9606.ENSP00000288207,9606.ENSP00000255465,833,9133,8900,833,898,877,833
9606.ENSP00000288207,9606.ENSP00000405726,947,9133,8318,947,898,824,947
9606.ENSP00000288207,9606.ENSP00000245960,985,9133,994,985,898,973,985
9606.ENSP00000288207,9606.ENSP00000217026,980,9133,4605,980,898,436,980
9606.ENSP00000288207,9606.ENSP00000303706,983,9133,993,983,898,972,983
9606.ENSP00000288207,9606.ENSP00000325017,972,9133,9918,972,898,968,972
9606.ENSP00000290349,9606.ENSP00000234454,973,873,6697,973,861,715,973
9606.ENSP00000290349,9606.ENSP00000290354,898,873,874,898,861,863,898
9606.ENSP00000290354,9606.ENSP00000290349,898,874,873,898,863,861,898
9606.ENSP00000290524,9606.ENSP00000378786,739,5993,3122,739,659,361,739
9606.ENSP00000290524,9606.ENSP00000387699,870,5993,1385,870,659,132,870
9606.ENSP00000290524,9606.ENSP00000430432,786,5993,3066,786,659,354,786
9606.ENSP00000292408,9606.ENSP00000265171,751,2264,1950,751,205,175,751
9606.ENSP00000292408,9606.ENSP00000447241,915,2264,10818,915,205,81,915
9606.ENSP00000292408,9606.ENSP00000410294,905,2264,2263,905,205,204,905
9606.ENSP00000292408,9606.ENSP00000358548,956,2264,4893,956,205,461,956
9606.ENSP00000292408,9606.ENSP00000401303,716,2264,6464,716,205,693,716
9606.ENSP00000292408,9606.ENSP00000346508,746,2264,5154,746,205,509,746
9606.ENSP00000292408,9606.ENSP00000264657,876,2264,6774,876,205,721,876
9606.ENSP00000292408,9606.ENSP00000263967,788,2264,5290,788,205,523,788
9606.ENSP00000292476,9606.ENSP00000458954,906,10898,4927,906,85,463,906
9606.ENSP00000292476,9606.ENSP00000457723,732,10898,10921,732,85,88,732
9606.ENSP00000292476,9606.ENSP00000471191,911,10898,23636,911,85,270,911
9606.ENSP00000292476,9606.ENSP00000379182,929,10898,8480,929,85,841,929
9606.ENSP00000292476,9606.ENSP00000310668,905,10898,9688,905,85,939,905
9606.ENSP00000292476,9606.ENSP00000245544,908,10898,79902,908,85,799,908
9606.ENSP00000292476,9606.ENSP00000284995,800,10898,80746,800,85,810,800
9606.ENSP00000292476,9606.ENSP00000261396,903,10898,55746,903,85,580,903
9606.ENSP00000293288,9606.ENSP00000318822,998,581,637,998,631,681,998
9606.ENSP00000293288,9606.ENSP00000402103,806,581,3098,806,631,358,806
9606.ENSP00000293288,9606.ENSP00000307786,981,581,54205,981,631,535,981
9606.ENSP00000293288,9606.ENSP00000202556,900,581,23368,900,631,253,900
9606.ENSP00000293288,9606.ENSP00000223642,720,581,727,720,631,763,720
9606.ENSP00000293288,9606.ENSP00000260408,720,581,102,720,631,23,720
9606.ENSP00000293288,9606.ENSP00000269305,991,581,7157,991,631,757,991
9606.ENSP00000293288,9606.ENSP00000309591,800,581,5566,800,631,578,800
9606.ENSP00000293288,9606.ENSP00000326119,730,581,5366,730,631,533,730
9606.ENSP00000293288,9606.ENSP00000311032,899,581,836,899,631,829,899
9606.ENSP00000293288,9606.ENSP00000340989,759,581,2810,759,631,325,759
9606.ENSP00000293288,9606.ENSP00000341957,904,581,7159,904,631,759,904
9606.ENSP00000293288,9606.ENSP00000449089,750,581,10059,750,631,9,750
9606.ENSP00000293288,9606.ENSP00000381185,998,581,596,998,631,654,998
9606.ENSP00000293288,9606.ENSP00000254719,905,581,6117,905,631,665,905
9606.ENSP00000293288,9606.ENSP00000378040,845,581,572,845,631,616,845
9606.ENSP00000293288,9606.ENSP00000265333,986,581,7416,986,631,769,986
9606.ENSP00000293288,9606.ENSP00000431984,829,581,823,829,631,819,829
9606.ENSP00000293288,9606.ENSP00000451828,763,581,207,763,631,192,763
9606.ENSP00000293328,9606.ENSP00000256897,900,6777,902,900,722,888,900
9606.ENSP00000293328,9606.ENSP00000275493,998,6777,1956,998,722,176,998
9606.ENSP00000293328,9606.ENSP00000386884,949,6777,7852,949,722,779,949
9606.ENSP00000293328,9606.ENSP00000354394,939,6777,6772,939,722,720,939
9606.ENSP00000293328,9606.ENSP00000379111,945,6777,3566,945,722,393,945
9606.ENSP00000293328,9606.ENSP00000361423,965,6777,25,965,722,276,965
9606.ENSP00000293328,9606.ENSP00000410294,879,6777,2263,879,722,204,879
9606.ENSP00000293328,9606.ENSP00000346671,953,6777,2534,953,722,278,953
9606.ENSP00000293328,9606.ENSP00000384849,938,6777,1026,938,722,31,938
9606.ENSP00000293328,9606.ENSP00000362082,948,6777,896,948,722,880,948
9606.ENSP00000293328,9606.ENSP00000227507,959,6777,595,959,722,653,959
9606.ENSP00000293328,9606.ENSP00000380638,925,6777,2185,925,722,200,925
9606.ENSP00000293328,9606.ENSP00000391592,956,6777,5777,956,722,625,956
9606.ENSP00000293328,9606.ENSP00000385824,729,6777,2309,729,722,232,729
9606.ENSP00000293328,9606.ENSP00000347979,930,6777,355,930,722,390,930
9606.ENSP00000293328,9606.ENSP00000346300,989,6777,1399,989,722,134,989
9606.ENSP00000293328,9606.ENSP00000306245,950,6777,2353,950,722,262,950
9606.ENSP00000293328,9606.ENSP00000483403,988,6777,2690,988,722,309,988
9606.ENSP00000293328,9606.ENSP00000481249,981,6777,8835,981,722,868,981
9606.ENSP00000293328,9606.ENSP00000364907,954,6777,6850,954,722,731,954
9606.ENSP00000293328,9606.ENSP00000401303,822,6777,6464,822,722,693,822
9606.ENSP00000293328,9606.ENSP00000395654,740,6777,6597,740,722,703,740
9606.ENSP00000293328,9606.ENSP00000428924,969,6777,4067,969,722,418,969
9606.ENSP00000293328,9606.ENSP00000360683,971,6777,5770,971,722,623,971
9606.ENSP00000293328,9606.ENSP00000368458,900,6777,5111,900,722,494,900
9606.ENSP00000293328,9606.ENSP00000320147,919,6777,2146,919,722,198,919
9606.ENSP00000293328,9606.ENSP00000264657,969,6777,6774,969,722,721,969
9606.ENSP00000293328,9606.ENSP00000256442,923,6777,891,923,722,878,923
9606.ENSP00000293328,9606.ENSP00000231509,979,6777,2908,979,722,332,979
9606.ENSP00000293328,9606.ENSP00000362680,968,6777,6714,968,722,718,968
9606.ENSP00000293328,9606.ENSP00000451828,811,6777,207,811,722,192,811
9606.ENSP00000293328,9606.ENSP00000288135,958,6777,3815,958,722,404,958
9606.ENSP00000293328,9606.ENSP00000255465,903,6777,8900,903,722,877,903
9606.ENSP00000294724,9606.ENSP00000216392,992,178,5836,992,162,635,992
9606.ENSP00000294724,9606.ENSP00000305692,810,178,2548,810,162,280,810
9606.ENSP00000294724,9606.ENSP00000360124,727,178,5236,727,162,517,727
9606.ENSP00000296181,9606.ENSP00000238682,707,3693,7043,707,399,747,707
9606.ENSP00000296181,9606.ENSP00000267257,896,3693,5829,896,399,633,896
9606.ENSP00000296181,9606.ENSP00000353452,725,3693,4638,725,399,439,725
9606.ENSP00000296181,9606.ENSP00000223095,923,3693,5054,923,399,471,923
9606.ENSP00000296181,9606.ENSP00000362680,935,3693,6714,935,399,718,935
9606.ENSP00000296181,9606.ENSP00000324532,739,3693,3909,739,399,409,739
9606.ENSP00000296181,9606.ENSP00000263087,839,3693,3682,839,399,398,839
9606.ENSP00000296181,9606.ENSP00000378517,905,3693,6696,905,399,714,905
9606.ENSP00000296181,9606.ENSP00000346671,920,3693,2534,920,399,278,920
9606.ENSP00000296181,9606.ENSP00000341189,971,3693,5747,971,399,622,971
9606.ENSP00000296181,9606.ENSP00000364979,775,3693,1282,775,399,131,775
9606.ENSP00000296181,9606.ENSP00000240123,810,3693,10174,810,399,19,810
9606.ENSP00000296181,9606.ENSP00000421280,801,3693,4651,801,399,440,801
9606.ENSP00000296181,9606.ENSP00000225964,754,3693,1277,754,399,129,754
9606.ENSP00000296255,9606.ENSP00000357879,914,6184,5710,914,669,609,914
9606.ENSP00000296255,9606.ENSP00000228506,993,6184,9761,993,669,950,993
9606.ENSP00000296255,9606.ENSP00000345195,714,6184,29978,714,669,349,714
9606.ENSP00000296255,9606.ENSP00000303145,818,6184,10972,818,669,93,818
9606.ENSP00000296277,9606.ENSP00000369757,967,116832,6194,967,125,671,967
9606.ENSP00000296277,9606.ENSP00000472985,917,116832,6193,917,125,670,917
9606.ENSP00000296412,9606.ENSP00000241337,729,128,2946,729,130,338,729
9606.ENSP00000296412,9606.ENSP00000387123,793,128,501,793,130,466,793
9606.ENSP00000296412,9606.ENSP00000385080,822,128,2184,822,130,199,822
9606.ENSP00000296412,9606.ENSP00000348395,806,128,79716,806,130,796,806
9606.ENSP00000296702,9606.ENSP00000442699,898,10915,27336,898,87,316,898
9606.ENSP00000296861,9606.ENSP00000284981,996,27242,351,996,314,389,996
9606.ENSP00000297494,9606.ENSP00000234454,805,4846,6697,805,455,715,805
9606.ENSP00000297494,9606.ENSP00000309591,911,4846,5566,911,455,578,911
9606.ENSP00000297494,9606.ENSP00000368683,863,4846,1906,863,455,174,863
9606.ENSP00000297494,9606.ENSP00000437955,968,4846,3091,968,455,357,968
9606.ENSP00000297494,9606.ENSP00000320043,922,4846,10434,922,455,44,922
9606.ENSP00000297494,9606.ENSP00000356438,705,4846,5743,705,455,621,705
9606.ENSP00000297494,9606.ENSP00000241052,746,4846,847,746,455,839,746
9606.ENSP00000297494,9606.ENSP00000470034,967,4846,51070,967,455,489,967
9606.ENSP00000297494,9606.ENSP00000451828,999,4846,207,999,455,192,999
9606.ENSP00000297494,9606.ENSP00000216117,787,4846,3162,787,455,364,787
9606.ENSP00000297494,9606.ENSP00000369314,739,4846,2745,739,455,319,739
9606.ENSP00000297494,9606.ENSP00000362680,704,4846,6714,704,455,718,704
9606.ENSP00000297494,9606.ENSP00000264832,731,4846,3383,731,455,379,731
9606.ENSP00000297494,9606.ENSP00000360266,958,4846,3725,958,455,400,958
9606.ENSP00000297494,9606.ENSP00000261693,739,4846,949,739,455,923,739
9606.ENSP00000297494,9606.ENSP00000387699,948,4846,1385,948,455,132,948
9606.ENSP00000297494,9606.ENSP00000229239,707,4846,2597,707,455,292,707
9606.ENSP00000297494,9606.ENSP00000343027,914,4846,2770,914,455,322,914
9606.ENSP00000297494,9606.ENSP00000312999,915,4846,2771,915,455,323,915
9606.ENSP00000297494,9606.ENSP00000378217,936,4846,5580,936,455,583,936
9606.ENSP00000297494,9606.ENSP00000265333,833,4846,7416,833,455,769,833
9606.ENSP00000297494,9606.ENSP00000252486,716,4846,348,716,455,384,716
9606.ENSP00000297689,9606.ENSP00000387699,740,4783,1385,740,447,132,740
9606.ENSP00000297689,9606.ENSP00000256495,841,4783,8553,841,447,850,841
9606.ENSP00000297689,9606.ENSP00000234091,721,4783,3398,721,447,381,721
9606.ENSP00000298048,9606.ENSP00000453403,936,9833,51203,936,957,498,936
9606.ENSP00000298048,9606.ENSP00000411532,970,9833,7153,970,957,756,970
9606.ENSP00000298048,9606.ENSP00000287598,955,9833,701,955,957,742,955
9606.ENSP00000298048,9606.ENSP00000274026,961,9833,890,961,957,876,961
9606.ENSP00000298048,9606.ENSP00000265148,890,9833,1062,890,957,62,890
9606.ENSP00000298048,9606.ENSP00000216911,929,9833,6790,929,957,723,929
9606.ENSP00000298048,9606.ENSP00000288207,965,9833,9133,965,957,898,965
9606.ENSP00000298048,9606.ENSP00000216367,760,9833,5427,760,957,537,760
9606.ENSP00000298048,9606.ENSP00000300093,872,9833,5347,872,957,529,872
9606.ENSP00000298048,9606.ENSP00000256442,963,9833,891,963,957,878,963
9606.ENSP00000298048,9606.ENSP00000361298,913,9833,11004,913,957,96,913
9606.ENSP00000298048,9606.ENSP00000320147,964,9833,2146,964,957,198,964
9606.ENSP00000298048,9606.ENSP00000378356,945,9833,10112,945,957,11,945
9606.ENSP00000298048,9606.ENSP00000313950,892,9833,9212,892,957,905,892
9606.ENSP00000298048,9606.ENSP00000361540,980,9833,991,980,957,965,980
9606.ENSP00000298048,9606.ENSP00000388648,859,9833,1111,859,957,107,859
9606.ENSP00000298048,9606.ENSP00000348838,949,9833,11065,949,957,103,949
9606.ENSP00000298048,9606.ENSP00000480987,739,9833,4172,739,957,423,739
9606.ENSP00000298048,9606.ENSP00000349961,729,9833,10051,729,957,6,729
9606.ENSP00000298048,9606.ENSP00000378699,985,9833,983,985,957,956,985
9606.ENSP00000298048,9606.ENSP00000356319,852,9833,9928,852,957,971,852
9606.ENSP00000298048,9606.ENSP00000245960,715,9833,994,715,957,973,715
9606.ENSP00000298048,9606.ENSP00000405726,919,9833,8318,919,957,824,919
9606.ENSP00000298048,9606.ENSP00000217026,840,9833,4605,840,957,436,840
9606.ENSP00000298048,9606.ENSP00000303706,736,9833,993,736,957,972,736
9606.ENSP00000298307,9606.ENSP00000343526,755,23588,7398,755,267,768,755
9606.ENSP00000298307,9606.ENSP00000083182,739,23588,10513,739,267,52,739
9606.ENSP00000298556,9606.ENSP00000375942,738,3251,6908,738,368,734,738
9606.ENSP00000298556,9606.ENSP00000307674,904,3251,124583,904,368,128,904
9606.ENSP00000298556,9606.ENSP00000354532,976,3251,4860,976,368,458,976
9606.ENSP00000298556,9606.ENSP00000229239,859,3251,2597,859,368,292,859
9606.ENSP00000299299,9606.ENSP00000234454,778,5092,6697,778,477,715,778
9606.ENSP00000300056,9606.ENSP00000449089,809,8800,10059,809,864,9,809
9606.ENSP00000300056,9606.ENSP00000223136,982,8800,51024,982,864,483,982
9606.ENSP00000300086,9606.ENSP00000266970,901,54386,1017,901,539,18,901
9606.ENSP00000300086,9606.ENSP00000483117,997,54386,65057,997,539,699,997
9606.ENSP00000300086,9606.ENSP00000310015,713,54386,23536,713,539,264,713
9606.ENSP00000300086,9606.ENSP00000309572,836,54386,7015,836,539,743,836
9606.ENSP00000300086,9606.ENSP00000263274,901,54386,3978,901,539,414,901
9606.ENSP00000300086,9606.ENSP00000255465,900,54386,8900,900,539,877,900
9606.ENSP00000300086,9606.ENSP00000274026,900,54386,890,900,539,876,900
