,protein1,protein2,id1,id2
2023,9606.ENSP00000358866,9606.ENSP00000348461,37.0,174.0
2024,9606.ENSP00000379975,9606.ENSP00000348461,65.0,174.0
2025,9606.ENSP00000407586,9606.ENSP00000348461,72.0,174.0
2026,9606.ENSP00000463559,9606.ENSP00000348461,75.0,174.0
2027,9606.ENSP00000378517,9606.ENSP00000348461,126.0,174.0
2028,9606.ENSP00000376345,9606.ENSP00000348461,67.0,174.0
2029,9606.ENSP00000378974,9606.ENSP00000348461,177.0,174.0
2030,9606.ENSP00000443495,9606.ENSP00000348461,152.0,174.0
2031,9606.ENSP00000378769,9606.ENSP00000348461,69.0,174.0
2032,9606.ENSP00000360242,9606.ENSP00000349960,8.0,76.0
2033,9606.ENSP00000451828,9606.ENSP00000349960,21.0,76.0
2034,9606.ENSP00000362680,9606.ENSP00000349960,187.0,76.0
2035,9606.ENSP00000408695,9606.ENSP00000349960,159.0,76.0
2036,9606.ENSP00000383023,9606.ENSP00000349960,41.0,76.0
2037,9606.ENSP00000400175,9606.ENSP00000349960,163.0,76.0
2038,9606.ENSP00000466363,9606.ENSP00000349960,42.0,76.0
2039,9606.ENSP00000379350,9606.ENSP00000349960,123.0,76.0
2040,9606.ENSP00000377941,9606.ENSP00000349960,60.0,76.0
2041,9606.ENSP00000383118,9606.ENSP00000349960,151.0,76.0
2042,9606.ENSP00000386896,9606.ENSP00000349960,185.0,76.0
2043,9606.ENSP00000453508,9606.ENSP00000349960,129.0,76.0
2044,9606.ENSP00000452786,9606.ENSP00000349960,114.0,76.0
2045,9606.ENSP00000391583,9606.ENSP00000349960,15.0,76.0
2046,9606.ENSP00000361021,9606.ENSP00000349960,78.0,76.0
2047,9606.ENSP00000478570,9606.ENSP00000349960,133.0,76.0
2048,9606.ENSP00000358866,9606.ENSP00000349960,37.0,76.0
2049,9606.ENSP00000379975,9606.ENSP00000349960,65.0,76.0
2050,9606.ENSP00000380227,9606.ENSP00000349960,97.0,76.0
2051,9606.ENSP00000381565,9606.ENSP00000349960,12.0,76.0
2052,9606.ENSP00000407586,9606.ENSP00000349960,72.0,76.0
2053,9606.ENSP00000463559,9606.ENSP00000349960,75.0,76.0
2054,9606.ENSP00000384515,9606.ENSP00000349960,108.0,76.0
2055,9606.ENSP00000376345,9606.ENSP00000349960,67.0,76.0
2056,9606.ENSP00000378974,9606.ENSP00000349960,177.0,76.0
2057,9606.ENSP00000379350,9606.ENSP00000351310,123.0,193.0
2058,9606.ENSP00000452786,9606.ENSP00000351310,114.0,193.0
2059,9606.ENSP00000387784,9606.ENSP00000352121,175.0,196.0
2060,9606.ENSP00000361021,9606.ENSP00000352121,78.0,196.0
2061,9606.ENSP00000375892,9606.ENSP00000352121,23.0,196.0
2062,9606.ENSP00000400175,9606.ENSP00000352121,163.0,196.0
2063,9606.ENSP00000466363,9606.ENSP00000352121,42.0,196.0
2064,9606.ENSP00000362680,9606.ENSP00000352121,187.0,196.0
2065,9606.ENSP00000366563,9606.ENSP00000352121,191.0,196.0
2066,9606.ENSP00000472929,9606.ENSP00000352121,112.0,196.0
2067,9606.ENSP00000378040,9606.ENSP00000352157,58.0,62.0
2068,9606.ENSP00000383118,9606.ENSP00000352157,151.0,62.0
2069,9606.ENSP00000378974,9606.ENSP00000352157,177.0,62.0
2070,9606.ENSP00000358866,9606.ENSP00000352157,37.0,62.0
2071,9606.ENSP00000407586,9606.ENSP00000352157,72.0,62.0
2072,9606.ENSP00000381185,9606.ENSP00000352157,141.0,62.0
2073,9606.ENSP00000362680,9606.ENSP00000352157,187.0,62.0
2074,9606.ENSP00000400175,9606.ENSP00000352157,163.0,62.0
2075,9606.ENSP00000394560,9606.ENSP00000352157,61.0,62.0
2076,9606.ENSP00000483056,9606.ENSP00000352157,1.0,62.0
2077,9606.ENSP00000358723,9606.ENSP00000352157,79.0,62.0
2078,9606.ENSP00000383118,9606.ENSP00000353452,151.0,40.0
2079,9606.ENSP00000378769,9606.ENSP00000353452,69.0,40.0
2080,9606.ENSP00000379350,9606.ENSP00000353452,123.0,40.0
2081,9606.ENSP00000400175,9606.ENSP00000353452,163.0,40.0
2082,9606.ENSP00000389168,9606.ENSP00000353452,57.0,40.0
2083,9606.ENSP00000379350,9606.ENSP00000353654,123.0,109.0
2084,9606.ENSP00000367316,9606.ENSP00000353654,73.0,109.0
2085,9606.ENSP00000360882,9606.ENSP00000353654,102.0,109.0
2086,9606.ENSP00000364000,9606.ENSP00000353654,91.0,109.0
2087,9606.ENSP00000378340,9606.ENSP00000353654,103.0,109.0
2088,9606.ENSP00000379866,9606.ENSP00000353654,111.0,109.0
2089,9606.ENSP00000452120,9606.ENSP00000353654,100.0,109.0
2090,9606.ENSP00000380227,9606.ENSP00000353654,97.0,109.0
2091,9606.ENSP00000452786,9606.ENSP00000353654,114.0,109.0
2092,9606.ENSP00000386896,9606.ENSP00000353654,185.0,109.0
2093,9606.ENSP00000354360,9606.ENSP00000353864,47.0,156.0
2094,9606.ENSP00000387784,9606.ENSP00000353864,175.0,156.0
2095,9606.ENSP00000463559,9606.ENSP00000353864,75.0,156.0
2096,9606.ENSP00000407586,9606.ENSP00000353864,72.0,156.0
2097,9606.ENSP00000374309,9606.ENSP00000353864,93.0,156.0
2098,9606.ENSP00000469413,9606.ENSP00000353864,96.0,156.0
2099,9606.ENSP00000400365,9606.ENSP00000353864,184.0,156.0
2100,9606.ENSP00000362680,9606.ENSP00000353864,187.0,156.0
2101,9606.ENSP00000375778,9606.ENSP00000353864,27.0,156.0
2102,9606.ENSP00000379350,9606.ENSP00000353864,123.0,156.0
2103,9606.ENSP00000389168,9606.ENSP00000353864,57.0,156.0
2104,9606.ENSP00000367686,9606.ENSP00000353864,138.0,156.0
2105,9606.ENSP00000388325,9606.ENSP00000353864,26.0,156.0
2106,9606.ENSP00000383118,9606.ENSP00000354360,151.0,47.0
2107,9606.ENSP00000386896,9606.ENSP00000354360,185.0,47.0
2108,9606.ENSP00000452786,9606.ENSP00000354360,114.0,47.0
2109,9606.ENSP00000452120,9606.ENSP00000354360,100.0,47.0
2110,9606.ENSP00000358310,9606.ENSP00000354360,71.0,47.0
2111,9606.ENSP00000362680,9606.ENSP00000354360,187.0,47.0
2112,9606.ENSP00000375778,9606.ENSP00000354360,27.0,47.0
2113,9606.ENSP00000374309,9606.ENSP00000354360,93.0,47.0
2114,9606.ENSP00000469413,9606.ENSP00000354360,96.0,47.0
2115,9606.ENSP00000400365,9606.ENSP00000354360,184.0,47.0
2116,9606.ENSP00000367686,9606.ENSP00000354360,138.0,47.0
2117,9606.ENSP00000379350,9606.ENSP00000354360,123.0,47.0
2118,9606.ENSP00000367316,9606.ENSP00000354360,73.0,47.0
2119,9606.ENSP00000452120,9606.ENSP00000355180,100.0,92.0
2120,9606.ENSP00000452786,9606.ENSP00000355180,114.0,92.0
2121,9606.ENSP00000386896,9606.ENSP00000355180,185.0,92.0
2122,9606.ENSP00000379350,9606.ENSP00000355180,123.0,92.0
2123,9606.ENSP00000367316,9606.ENSP00000355180,73.0,92.0
2124,9606.ENSP00000360882,9606.ENSP00000355180,102.0,92.0
2125,9606.ENSP00000364000,9606.ENSP00000355180,91.0,92.0
2126,9606.ENSP00000355751,9606.ENSP00000355180,50.0,92.0
2127,9606.ENSP00000380227,9606.ENSP00000355751,97.0,50.0
2128,9606.ENSP00000379350,9606.ENSP00000355751,123.0,50.0
2129,9606.ENSP00000364979,9606.ENSP00000355751,107.0,50.0
2130,9606.ENSP00000378517,9606.ENSP00000355751,126.0,50.0
2131,9606.ENSP00000386896,9606.ENSP00000355751,185.0,50.0
2132,9606.ENSP00000379350,9606.ENSP00000356646,123.0,180.0
2133,9606.ENSP00000367316,9606.ENSP00000356646,73.0,180.0
2134,9606.ENSP00000452786,9606.ENSP00000356646,114.0,180.0
2135,9606.ENSP00000367316,9606.ENSP00000357362,73.0,49.0
2136,9606.ENSP00000452120,9606.ENSP00000357362,100.0,49.0
2137,9606.ENSP00000386896,9606.ENSP00000357362,185.0,49.0
2138,9606.ENSP00000400365,9606.ENSP00000358310,184.0,71.0
2139,9606.ENSP00000374309,9606.ENSP00000358310,93.0,71.0
2140,9606.ENSP00000379866,9606.ENSP00000358310,111.0,71.0
2141,9606.ENSP00000367316,9606.ENSP00000358310,73.0,71.0
2142,9606.ENSP00000423812,9606.ENSP00000358310,95.0,71.0
2143,9606.ENSP00000369889,9606.ENSP00000358310,105.0,71.0
2144,9606.ENSP00000380227,9606.ENSP00000358310,97.0,71.0
2145,9606.ENSP00000387784,9606.ENSP00000358723,175.0,79.0
2146,9606.ENSP00000359073,9606.ENSP00000358723,88.0,79.0
2147,9606.ENSP00000380227,9606.ENSP00000358723,97.0,79.0
2148,9606.ENSP00000428056,9606.ENSP00000358723,197.0,79.0
2149,9606.ENSP00000378974,9606.ENSP00000358723,177.0,79.0
2150,9606.ENSP00000376345,9606.ENSP00000358723,67.0,79.0
2151,9606.ENSP00000362680,9606.ENSP00000358723,187.0,79.0
2152,9606.ENSP00000472929,9606.ENSP00000358723,112.0,79.0
2153,9606.ENSP00000360916,9606.ENSP00000358723,125.0,79.0
2154,9606.ENSP00000379350,9606.ENSP00000358723,123.0,79.0
2155,9606.ENSP00000394560,9606.ENSP00000358723,61.0,79.0
2156,9606.ENSP00000400175,9606.ENSP00000358723,163.0,79.0
2157,9606.ENSP00000408695,9606.ENSP00000358866,159.0,37.0
2158,9606.ENSP00000400175,9606.ENSP00000358866,163.0,37.0
2159,9606.ENSP00000394560,9606.ENSP00000358866,61.0,37.0
2160,9606.ENSP00000386896,9606.ENSP00000358866,185.0,37.0
2161,9606.ENSP00000383118,9606.ENSP00000358866,151.0,37.0
2162,9606.ENSP00000380227,9606.ENSP00000358866,97.0,37.0
2163,9606.ENSP00000378974,9606.ENSP00000358866,177.0,37.0
2164,9606.ENSP00000360916,9606.ENSP00000359073,125.0,88.0
2165,9606.ENSP00000376345,9606.ENSP00000359073,67.0,88.0
2166,9606.ENSP00000428056,9606.ENSP00000359073,197.0,88.0
2167,9606.ENSP00000392812,9606.ENSP00000359073,33.0,88.0
2168,9606.ENSP00000391669,9606.ENSP00000359073,145.0,88.0
2169,9606.ENSP00000472929,9606.ENSP00000359073,112.0,88.0
2170,9606.ENSP00000452786,9606.ENSP00000359073,114.0,88.0
2171,9606.ENSP00000478570,9606.ENSP00000359073,133.0,88.0
2172,9606.ENSP00000401303,9606.ENSP00000359073,160.0,88.0
2173,9606.ENSP00000452786,9606.ENSP00000359114,114.0,46.0
2174,9606.ENSP00000363840,9606.ENSP00000359114,48.0,46.0
2175,9606.ENSP00000369889,9606.ENSP00000359114,105.0,46.0
2176,9606.ENSP00000364000,9606.ENSP00000359114,91.0,46.0
2177,9606.ENSP00000379350,9606.ENSP00000359114,123.0,46.0
2178,9606.ENSP00000360882,9606.ENSP00000359114,102.0,46.0
2179,9606.ENSP00000451828,9606.ENSP00000360242,21.0,8.0
2180,9606.ENSP00000379975,9606.ENSP00000360266,65.0,0.0
2181,9606.ENSP00000407586,9606.ENSP00000360266,72.0,0.0
2182,9606.ENSP00000361021,9606.ENSP00000360266,78.0,0.0
2183,9606.ENSP00000383118,9606.ENSP00000360266,151.0,0.0
2184,9606.ENSP00000375892,9606.ENSP00000360266,23.0,0.0
2185,9606.ENSP00000483056,9606.ENSP00000360266,1.0,0.0
2186,9606.ENSP00000362680,9606.ENSP00000360266,187.0,0.0
2187,9606.ENSP00000363840,9606.ENSP00000360882,48.0,102.0
2188,9606.ENSP00000369889,9606.ENSP00000360882,105.0,102.0
2189,9606.ENSP00000379350,9606.ENSP00000360882,123.0,102.0
2190,9606.ENSP00000452786,9606.ENSP00000360882,114.0,102.0
2191,9606.ENSP00000364979,9606.ENSP00000360882,107.0,102.0
2192,9606.ENSP00000376345,9606.ENSP00000360916,67.0,125.0
2193,9606.ENSP00000392812,9606.ENSP00000360916,33.0,125.0
2194,9606.ENSP00000428056,9606.ENSP00000360916,197.0,125.0
2195,9606.ENSP00000387784,9606.ENSP00000360916,175.0,125.0
2196,9606.ENSP00000362680,9606.ENSP00000360916,187.0,125.0
2197,9606.ENSP00000451828,9606.ENSP00000360916,21.0,125.0
2198,9606.ENSP00000401303,9606.ENSP00000360916,160.0,125.0
2199,9606.ENSP00000478570,9606.ENSP00000360916,133.0,125.0
2200,9606.ENSP00000472929,9606.ENSP00000360916,112.0,125.0
2201,9606.ENSP00000362680,9606.ENSP00000361021,187.0,78.0
2202,9606.ENSP00000400175,9606.ENSP00000361021,163.0,78.0
2203,9606.ENSP00000466363,9606.ENSP00000361021,42.0,78.0
2204,9606.ENSP00000379350,9606.ENSP00000361021,123.0,78.0
2205,9606.ENSP00000375892,9606.ENSP00000361021,23.0,78.0
2206,9606.ENSP00000478570,9606.ENSP00000361021,133.0,78.0
2207,9606.ENSP00000401303,9606.ENSP00000361021,160.0,78.0
2208,9606.ENSP00000387784,9606.ENSP00000361021,175.0,78.0
2209,9606.ENSP00000383118,9606.ENSP00000361021,151.0,78.0
2210,9606.ENSP00000376345,9606.ENSP00000361021,67.0,78.0
2211,9606.ENSP00000382697,9606.ENSP00000361021,16.0,78.0
2212,9606.ENSP00000407586,9606.ENSP00000361021,72.0,78.0
2213,9606.ENSP00000400175,9606.ENSP00000361263,163.0,66.0
2214,9606.ENSP00000392423,9606.ENSP00000361263,22.0,66.0
2215,9606.ENSP00000472929,9606.ENSP00000361263,112.0,66.0
2216,9606.ENSP00000401303,9606.ENSP00000361263,160.0,66.0
2217,9606.ENSP00000362680,9606.ENSP00000362082,187.0,153.0
2218,9606.ENSP00000453508,9606.ENSP00000362680,129.0,187.0
2219,9606.ENSP00000377941,9606.ENSP00000362680,60.0,187.0
2220,9606.ENSP00000386896,9606.ENSP00000362680,185.0,187.0
2221,9606.ENSP00000463559,9606.ENSP00000362680,75.0,187.0
2222,9606.ENSP00000378974,9606.ENSP00000362680,177.0,187.0
2223,9606.ENSP00000443495,9606.ENSP00000362680,152.0,187.0
2224,9606.ENSP00000382697,9606.ENSP00000362680,16.0,187.0
2225,9606.ENSP00000364995,9606.ENSP00000362680,132.0,187.0
2226,9606.ENSP00000380227,9606.ENSP00000362680,97.0,187.0
2227,9606.ENSP00000366563,9606.ENSP00000362680,191.0,187.0
2228,9606.ENSP00000400365,9606.ENSP00000362680,184.0,187.0
2229,9606.ENSP00000469413,9606.ENSP00000362680,96.0,187.0
2230,9606.ENSP00000374309,9606.ENSP00000362680,93.0,187.0
2231,9606.ENSP00000472929,9606.ENSP00000362680,112.0,187.0
2232,9606.ENSP00000408695,9606.ENSP00000362680,159.0,187.0
2233,9606.ENSP00000375778,9606.ENSP00000362680,27.0,187.0
2234,9606.ENSP00000422007,9606.ENSP00000362680,154.0,187.0
2235,9606.ENSP00000394560,9606.ENSP00000362680,61.0,187.0
2236,9606.ENSP00000392812,9606.ENSP00000362680,33.0,187.0
2237,9606.ENSP00000388325,9606.ENSP00000362680,26.0,187.0
2238,9606.ENSP00000375892,9606.ENSP00000362680,23.0,187.0
2239,9606.ENSP00000367686,9606.ENSP00000362680,138.0,187.0
2240,9606.ENSP00000379350,9606.ENSP00000363840,123.0,48.0
2241,9606.ENSP00000364000,9606.ENSP00000363840,91.0,48.0
2242,9606.ENSP00000369889,9606.ENSP00000363840,105.0,48.0
2243,9606.ENSP00000452786,9606.ENSP00000363840,114.0,48.0
2244,9606.ENSP00000364979,9606.ENSP00000364000,107.0,91.0
2245,9606.ENSP00000452786,9606.ENSP00000364000,114.0,91.0
2246,9606.ENSP00000369889,9606.ENSP00000364000,105.0,91.0
2247,9606.ENSP00000379350,9606.ENSP00000364000,123.0,91.0
2248,9606.ENSP00000379350,9606.ENSP00000364979,123.0,107.0
2249,9606.ENSP00000367316,9606.ENSP00000364979,73.0,107.0
2250,9606.ENSP00000378340,9606.ENSP00000364979,103.0,107.0
2251,9606.ENSP00000380227,9606.ENSP00000364979,97.0,107.0
2252,9606.ENSP00000379866,9606.ENSP00000364979,111.0,107.0
2253,9606.ENSP00000452120,9606.ENSP00000364979,100.0,107.0
2254,9606.ENSP00000386896,9606.ENSP00000364979,185.0,107.0
2255,9606.ENSP00000452786,9606.ENSP00000364979,114.0,107.0
2256,9606.ENSP00000401303,9606.ENSP00000364995,160.0,132.0
2257,9606.ENSP00000387784,9606.ENSP00000364995,175.0,132.0
2258,9606.ENSP00000407586,9606.ENSP00000364995,72.0,132.0
2259,9606.ENSP00000463559,9606.ENSP00000365162,75.0,170.0
2260,9606.ENSP00000383023,9606.ENSP00000365162,41.0,170.0
2261,9606.ENSP00000375892,9606.ENSP00000366563,23.0,191.0
2262,9606.ENSP00000466363,9606.ENSP00000366563,42.0,191.0
2263,9606.ENSP00000451828,9606.ENSP00000366563,21.0,191.0
2264,9606.ENSP00000472929,9606.ENSP00000366563,112.0,191.0
2265,9606.ENSP00000379975,9606.ENSP00000366563,65.0,191.0
2266,9606.ENSP00000376345,9606.ENSP00000366563,67.0,191.0
2267,9606.ENSP00000387784,9606.ENSP00000366563,175.0,191.0
2268,9606.ENSP00000383118,9606.ENSP00000366563,151.0,191.0
2269,9606.ENSP00000386896,9606.ENSP00000367316,185.0,73.0
2270,9606.ENSP00000375778,9606.ENSP00000367316,27.0,73.0
2271,9606.ENSP00000453508,9606.ENSP00000367316,129.0,73.0
2272,9606.ENSP00000400365,9606.ENSP00000367316,184.0,73.0
2273,9606.ENSP00000373433,9606.ENSP00000367316,35.0,73.0
2274,9606.ENSP00000374309,9606.ENSP00000367316,93.0,73.0
2275,9606.ENSP00000378340,9606.ENSP00000367316,103.0,73.0
2276,9606.ENSP00000388325,9606.ENSP00000367316,26.0,73.0
2277,9606.ENSP00000380227,9606.ENSP00000367316,97.0,73.0
2278,9606.ENSP00000378517,9606.ENSP00000367316,126.0,73.0
2279,9606.ENSP00000384515,9606.ENSP00000367316,108.0,73.0
2280,9606.ENSP00000407685,9606.ENSP00000367316,183.0,73.0
2281,9606.ENSP00000379866,9606.ENSP00000367316,111.0,73.0
2282,9606.ENSP00000452120,9606.ENSP00000367316,100.0,73.0
2283,9606.ENSP00000375778,9606.ENSP00000367686,27.0,138.0
2284,9606.ENSP00000374309,9606.ENSP00000367686,93.0,138.0
2285,9606.ENSP00000400365,9606.ENSP00000367686,184.0,138.0
2286,9606.ENSP00000388325,9606.ENSP00000367686,26.0,138.0
2287,9606.ENSP00000379350,9606.ENSP00000367686,123.0,138.0
2288,9606.ENSP00000387784,9606.ENSP00000367686,175.0,138.0
2289,9606.ENSP00000452786,9606.ENSP00000369889,114.0,105.0
2290,9606.ENSP00000379350,9606.ENSP00000369889,123.0,105.0
2291,9606.ENSP00000407586,9606.ENSP00000371897,72.0,144.0
2292,9606.ENSP00000382697,9606.ENSP00000371897,16.0,144.0
2293,9606.ENSP00000472929,9606.ENSP00000371897,112.0,144.0
2294,9606.ENSP00000385720,9606.ENSP00000371897,173.0,144.0
2295,9606.ENSP00000374309,9606.ENSP00000373433,93.0,35.0
2296,9606.ENSP00000451828,9606.ENSP00000374309,21.0,93.0
2297,9606.ENSP00000375778,9606.ENSP00000374309,27.0,93.0
2298,9606.ENSP00000469413,9606.ENSP00000374309,96.0,93.0
2299,9606.ENSP00000400365,9606.ENSP00000374309,184.0,93.0
2300,9606.ENSP00000408695,9606.ENSP00000374309,159.0,93.0
2301,9606.ENSP00000388325,9606.ENSP00000374309,26.0,93.0
2302,9606.ENSP00000386896,9606.ENSP00000374309,185.0,93.0
2303,9606.ENSP00000383118,9606.ENSP00000374309,151.0,93.0
2304,9606.ENSP00000401303,9606.ENSP00000374309,160.0,93.0
2305,9606.ENSP00000452786,9606.ENSP00000374309,114.0,93.0
2306,9606.ENSP00000380227,9606.ENSP00000374309,97.0,93.0
2307,9606.ENSP00000452120,9606.ENSP00000374309,100.0,93.0
2308,9606.ENSP00000428056,9606.ENSP00000374309,197.0,93.0
2309,9606.ENSP00000388325,9606.ENSP00000375778,26.0,27.0
2310,9606.ENSP00000379350,9606.ENSP00000375778,123.0,27.0
2311,9606.ENSP00000452120,9606.ENSP00000375778,100.0,27.0
2312,9606.ENSP00000383118,9606.ENSP00000375778,151.0,27.0
2313,9606.ENSP00000386896,9606.ENSP00000375778,185.0,27.0
2314,9606.ENSP00000469413,9606.ENSP00000375778,96.0,27.0
2315,9606.ENSP00000400365,9606.ENSP00000375778,184.0,27.0
2316,9606.ENSP00000452786,9606.ENSP00000375778,114.0,27.0
2317,9606.ENSP00000378040,9606.ENSP00000375892,58.0,23.0
2318,9606.ENSP00000379975,9606.ENSP00000375892,65.0,23.0
2319,9606.ENSP00000428056,9606.ENSP00000375892,197.0,23.0
2320,9606.ENSP00000381185,9606.ENSP00000375892,141.0,23.0
2321,9606.ENSP00000392812,9606.ENSP00000375892,33.0,23.0
2322,9606.ENSP00000379975,9606.ENSP00000376345,65.0,67.0
2323,9606.ENSP00000452786,9606.ENSP00000376345,114.0,67.0
2324,9606.ENSP00000458162,9606.ENSP00000376345,70.0,67.0
2325,9606.ENSP00000478570,9606.ENSP00000376345,133.0,67.0
2326,9606.ENSP00000385720,9606.ENSP00000376345,173.0,67.0
2327,9606.ENSP00000383118,9606.ENSP00000376345,151.0,67.0
2328,9606.ENSP00000386896,9606.ENSP00000376345,185.0,67.0
2329,9606.ENSP00000379350,9606.ENSP00000376345,123.0,67.0
2330,9606.ENSP00000400175,9606.ENSP00000376345,163.0,67.0
2331,9606.ENSP00000480043,9606.ENSP00000376345,134.0,67.0
2332,9606.ENSP00000469413,9606.ENSP00000376345,96.0,67.0
2333,9606.ENSP00000422464,9606.ENSP00000376865,130.0,56.0
2334,9606.ENSP00000422007,9606.ENSP00000377941,154.0,60.0
2335,9606.ENSP00000400175,9606.ENSP00000377941,163.0,60.0
2336,9606.ENSP00000384515,9606.ENSP00000377941,108.0,60.0
2337,9606.ENSP00000428056,9606.ENSP00000377941,197.0,60.0
2338,9606.ENSP00000452120,9606.ENSP00000377941,100.0,60.0
2339,9606.ENSP00000379975,9606.ENSP00000377941,65.0,60.0
2340,9606.ENSP00000391669,9606.ENSP00000377941,145.0,60.0
2341,9606.ENSP00000458162,9606.ENSP00000377941,70.0,60.0
2342,9606.ENSP00000452786,9606.ENSP00000377941,114.0,60.0
2343,9606.ENSP00000386896,9606.ENSP00000377941,185.0,60.0
2344,9606.ENSP00000394560,9606.ENSP00000378040,61.0,58.0
2345,9606.ENSP00000463559,9606.ENSP00000378288,75.0,194.0
2346,9606.ENSP00000400175,9606.ENSP00000378288,163.0,194.0
2347,9606.ENSP00000389168,9606.ENSP00000378288,57.0,194.0
2348,9606.ENSP00000383023,9606.ENSP00000378288,41.0,194.0
2349,9606.ENSP00000452786,9606.ENSP00000378340,114.0,103.0
2350,9606.ENSP00000386896,9606.ENSP00000378340,185.0,103.0
2351,9606.ENSP00000379866,9606.ENSP00000378340,111.0,103.0
2352,9606.ENSP00000379350,9606.ENSP00000378340,123.0,103.0
2353,9606.ENSP00000391669,9606.ENSP00000378517,145.0,126.0
2354,9606.ENSP00000478570,9606.ENSP00000378517,133.0,126.0
2355,9606.ENSP00000452786,9606.ENSP00000378517,114.0,126.0
2356,9606.ENSP00000383118,9606.ENSP00000378517,151.0,126.0
2357,9606.ENSP00000386896,9606.ENSP00000378517,185.0,126.0
2358,9606.ENSP00000400175,9606.ENSP00000378517,163.0,126.0
2359,9606.ENSP00000452120,9606.ENSP00000378517,100.0,126.0
2360,9606.ENSP00000380227,9606.ENSP00000378517,97.0,126.0
2361,9606.ENSP00000400175,9606.ENSP00000378769,163.0,69.0
2362,9606.ENSP00000382697,9606.ENSP00000378769,16.0,69.0
2363,9606.ENSP00000463559,9606.ENSP00000378769,75.0,69.0
2364,9606.ENSP00000383118,9606.ENSP00000378769,151.0,69.0
2365,9606.ENSP00000392423,9606.ENSP00000378974,22.0,177.0
2366,9606.ENSP00000381185,9606.ENSP00000378974,141.0,177.0
2367,9606.ENSP00000428056,9606.ENSP00000378974,197.0,177.0
2368,9606.ENSP00000391669,9606.ENSP00000378974,145.0,177.0
2369,9606.ENSP00000401303,9606.ENSP00000378974,160.0,177.0
2370,9606.ENSP00000392423,9606.ENSP00000379350,22.0,123.0
2371,9606.ENSP00000388325,9606.ENSP00000379350,26.0,123.0
2372,9606.ENSP00000407685,9606.ENSP00000379350,183.0,123.0
2373,9606.ENSP00000422007,9606.ENSP00000379350,154.0,123.0
2374,9606.ENSP00000451828,9606.ENSP00000379350,21.0,123.0
2375,9606.ENSP00000480043,9606.ENSP00000379350,134.0,123.0
2376,9606.ENSP00000400365,9606.ENSP00000379350,184.0,123.0
2377,9606.ENSP00000469413,9606.ENSP00000379350,96.0,123.0
2378,9606.ENSP00000407586,9606.ENSP00000379350,72.0,123.0
2379,9606.ENSP00000420213,9606.ENSP00000379350,38.0,123.0
2380,9606.ENSP00000423812,9606.ENSP00000379350,95.0,123.0
2381,9606.ENSP00000379866,9606.ENSP00000379350,111.0,123.0
2382,9606.ENSP00000428056,9606.ENSP00000379350,197.0,123.0
2383,9606.ENSP00000443495,9606.ENSP00000379350,152.0,123.0
2384,9606.ENSP00000384515,9606.ENSP00000379350,108.0,123.0
2385,9606.ENSP00000387784,9606.ENSP00000379350,175.0,123.0
2386,9606.ENSP00000452786,9606.ENSP00000379350,114.0,123.0
2387,9606.ENSP00000458162,9606.ENSP00000379350,70.0,123.0
2388,9606.ENSP00000391583,9606.ENSP00000379350,15.0,123.0
2389,9606.ENSP00000453508,9606.ENSP00000379350,129.0,123.0
2390,9606.ENSP00000386896,9606.ENSP00000379866,185.0,111.0
2391,9606.ENSP00000452120,9606.ENSP00000379866,100.0,111.0
2392,9606.ENSP00000401303,9606.ENSP00000379975,160.0,65.0
2393,9606.ENSP00000458162,9606.ENSP00000379975,70.0,65.0
2394,9606.ENSP00000387784,9606.ENSP00000379975,175.0,65.0
2395,9606.ENSP00000428056,9606.ENSP00000379975,197.0,65.0
2396,9606.ENSP00000408695,9606.ENSP00000379975,159.0,65.0
2397,9606.ENSP00000389168,9606.ENSP00000379975,57.0,65.0
2398,9606.ENSP00000400175,9606.ENSP00000380227,163.0,97.0
2399,9606.ENSP00000400365,9606.ENSP00000380227,184.0,97.0
2400,9606.ENSP00000383118,9606.ENSP00000380227,151.0,97.0
2401,9606.ENSP00000394560,9606.ENSP00000381185,61.0,141.0
2402,9606.ENSP00000451828,9606.ENSP00000381185,21.0,141.0
2403,9606.ENSP00000458162,9606.ENSP00000381565,70.0,12.0
2404,9606.ENSP00000383118,9606.ENSP00000381565,151.0,12.0
2405,9606.ENSP00000383023,9606.ENSP00000382697,41.0,16.0
2406,9606.ENSP00000466363,9606.ENSP00000382697,42.0,16.0
2407,9606.ENSP00000452786,9606.ENSP00000382697,114.0,16.0
2408,9606.ENSP00000478570,9606.ENSP00000382697,133.0,16.0
2409,9606.ENSP00000389168,9606.ENSP00000383023,57.0,41.0
2410,9606.ENSP00000458162,9606.ENSP00000383023,70.0,41.0
2411,9606.ENSP00000463559,9606.ENSP00000383023,75.0,41.0
2412,9606.ENSP00000408695,9606.ENSP00000383118,159.0,151.0
2413,9606.ENSP00000400365,9606.ENSP00000383118,184.0,151.0
2414,9606.ENSP00000405963,9606.ENSP00000383118,64.0,151.0
2415,9606.ENSP00000389168,9606.ENSP00000383118,57.0,151.0
2416,9606.ENSP00000388325,9606.ENSP00000383118,26.0,151.0
2417,9606.ENSP00000452786,9606.ENSP00000383118,114.0,151.0
2418,9606.ENSP00000458162,9606.ENSP00000383118,70.0,151.0
2419,9606.ENSP00000385720,9606.ENSP00000383118,173.0,151.0
2420,9606.ENSP00000463559,9606.ENSP00000383118,75.0,151.0
2421,9606.ENSP00000452120,9606.ENSP00000384515,100.0,108.0
