,protein1,protein2,id1,id2
2023,9606.ENSP00000474412,9606.ENSP00000379140,9.0,96.0
2024,9606.ENSP00000428056,9606.ENSP00000379140,183.0,96.0
2025,9606.ENSP00000481878,9606.ENSP00000379140,98.0,96.0
2026,9606.ENSP00000387784,9606.ENSP00000380638,149.0,101.0
2027,9606.ENSP00000428924,9606.ENSP00000380638,185.0,101.0
2028,9606.ENSP00000444986,9606.ENSP00000380638,130.0,101.0
2029,9606.ENSP00000391676,9606.ENSP00000380638,27.0,101.0
2030,9606.ENSP00000481878,9606.ENSP00000380638,98.0,101.0
2031,9606.ENSP00000472929,9606.ENSP00000380638,21.0,101.0
2032,9606.ENSP00000400175,9606.ENSP00000380638,123.0,101.0
2033,9606.ENSP00000481878,9606.ENSP00000381129,98.0,179.0
2034,9606.ENSP00000386884,9606.ENSP00000381129,124.0,179.0
2035,9606.ENSP00000409581,9606.ENSP00000381129,35.0,179.0
2036,9606.ENSP00000403701,9606.ENSP00000381129,33.0,179.0
2037,9606.ENSP00000384273,9606.ENSP00000382697,53.0,17.0
2038,9606.ENSP00000437188,9606.ENSP00000383118,165.0,102.0
2039,9606.ENSP00000481878,9606.ENSP00000383118,98.0,102.0
2040,9606.ENSP00000386884,9606.ENSP00000383118,124.0,102.0
2041,9606.ENSP00000385824,9606.ENSP00000384273,87.0,53.0
2042,9606.ENSP00000427279,9606.ENSP00000384273,167.0,53.0
2043,9606.ENSP00000407586,9606.ENSP00000384273,152.0,53.0
2044,9606.ENSP00000428056,9606.ENSP00000384273,183.0,53.0
2045,9606.ENSP00000451828,9606.ENSP00000384273,25.0,53.0
2046,9606.ENSP00000403701,9606.ENSP00000384273,33.0,53.0
2047,9606.ENSP00000474412,9606.ENSP00000384273,9.0,53.0
2048,9606.ENSP00000472929,9606.ENSP00000386884,21.0,124.0
2049,9606.ENSP00000477908,9606.ENSP00000386884,6.0,124.0
2050,9606.ENSP00000451828,9606.ENSP00000386884,25.0,124.0
2051,9606.ENSP00000478024,9606.ENSP00000386884,51.0,124.0
2052,9606.ENSP00000480558,9606.ENSP00000386884,16.0,124.0
2053,9606.ENSP00000441600,9606.ENSP00000386884,137.0,124.0
2054,9606.ENSP00000400533,9606.ENSP00000386884,61.0,124.0
2055,9606.ENSP00000483609,9606.ENSP00000386884,86.0,124.0
2056,9606.ENSP00000474412,9606.ENSP00000386884,9.0,124.0
2057,9606.ENSP00000391669,9606.ENSP00000386884,89.0,124.0
2058,9606.ENSP00000428924,9606.ENSP00000386884,185.0,124.0
2059,9606.ENSP00000427279,9606.ENSP00000386884,167.0,124.0
2060,9606.ENSP00000433511,9606.ENSP00000386884,170.0,124.0
2061,9606.ENSP00000484078,9606.ENSP00000386884,23.0,124.0
2062,9606.ENSP00000479955,9606.ENSP00000386884,31.0,124.0
2063,9606.ENSP00000481878,9606.ENSP00000386884,98.0,124.0
2064,9606.ENSP00000391676,9606.ENSP00000386884,27.0,124.0
2065,9606.ENSP00000428056,9606.ENSP00000386884,183.0,124.0
2066,9606.ENSP00000391676,9606.ENSP00000387784,27.0,149.0
2067,9606.ENSP00000481878,9606.ENSP00000387784,98.0,149.0
2068,9606.ENSP00000428924,9606.ENSP00000387784,185.0,149.0
2069,9606.ENSP00000400175,9606.ENSP00000387784,123.0,149.0
2070,9606.ENSP00000472929,9606.ENSP00000387784,21.0,149.0
2071,9606.ENSP00000428056,9606.ENSP00000391669,183.0,89.0
2072,9606.ENSP00000481878,9606.ENSP00000391669,98.0,89.0
2073,9606.ENSP00000401303,9606.ENSP00000391669,115.0,89.0
2074,9606.ENSP00000444986,9606.ENSP00000391669,130.0,89.0
2075,9606.ENSP00000451828,9606.ENSP00000391676,25.0,27.0
2076,9606.ENSP00000400175,9606.ENSP00000391676,123.0,27.0
2077,9606.ENSP00000401303,9606.ENSP00000391676,115.0,27.0
2078,9606.ENSP00000428056,9606.ENSP00000391676,183.0,27.0
2079,9606.ENSP00000407586,9606.ENSP00000391676,152.0,27.0
2080,9606.ENSP00000472929,9606.ENSP00000392812,21.0,52.0
2081,9606.ENSP00000444986,9606.ENSP00000392812,130.0,52.0
2082,9606.ENSP00000426022,9606.ENSP00000392812,71.0,52.0
2083,9606.ENSP00000451828,9606.ENSP00000392812,25.0,52.0
2084,9606.ENSP00000398655,9606.ENSP00000392812,157.0,52.0
2085,9606.ENSP00000428056,9606.ENSP00000392812,183.0,52.0
2086,9606.ENSP00000481878,9606.ENSP00000392812,98.0,52.0
2087,9606.ENSP00000407586,9606.ENSP00000392812,152.0,52.0
2088,9606.ENSP00000474412,9606.ENSP00000395704,9.0,139.0
2089,9606.ENSP00000483609,9606.ENSP00000395704,86.0,139.0
2090,9606.ENSP00000477908,9606.ENSP00000395704,6.0,139.0
2091,9606.ENSP00000427279,9606.ENSP00000395704,167.0,139.0
2092,9606.ENSP00000482259,9606.ENSP00000395704,10.0,139.0
2093,9606.ENSP00000479955,9606.ENSP00000395704,31.0,139.0
2094,9606.ENSP00000428056,9606.ENSP00000398655,183.0,157.0
2095,9606.ENSP00000444986,9606.ENSP00000398655,130.0,157.0
2096,9606.ENSP00000401303,9606.ENSP00000398655,115.0,157.0
2097,9606.ENSP00000428924,9606.ENSP00000398655,185.0,157.0
2098,9606.ENSP00000428924,9606.ENSP00000400175,185.0,123.0
2099,9606.ENSP00000483825,9606.ENSP00000400175,151.0,123.0
2100,9606.ENSP00000401303,9606.ENSP00000400175,115.0,123.0
2101,9606.ENSP00000428056,9606.ENSP00000400175,183.0,123.0
2102,9606.ENSP00000481878,9606.ENSP00000400175,98.0,123.0
2103,9606.ENSP00000407586,9606.ENSP00000400175,152.0,123.0
2104,9606.ENSP00000444986,9606.ENSP00000401303,130.0,115.0
2105,9606.ENSP00000472929,9606.ENSP00000401303,21.0,115.0
2106,9606.ENSP00000481878,9606.ENSP00000401303,98.0,115.0
2107,9606.ENSP00000433511,9606.ENSP00000403701,170.0,33.0
2108,9606.ENSP00000428924,9606.ENSP00000403701,185.0,33.0
2109,9606.ENSP00000444986,9606.ENSP00000403701,130.0,33.0
2110,9606.ENSP00000441600,9606.ENSP00000403701,137.0,33.0
2111,9606.ENSP00000409581,9606.ENSP00000407586,35.0,152.0
2112,9606.ENSP00000451828,9606.ENSP00000407586,25.0,152.0
2113,9606.ENSP00000482259,9606.ENSP00000407586,10.0,152.0
2114,9606.ENSP00000444986,9606.ENSP00000407586,130.0,152.0
2115,9606.ENSP00000481878,9606.ENSP00000407586,98.0,152.0
2116,9606.ENSP00000433511,9606.ENSP00000409581,170.0,35.0
2117,9606.ENSP00000428924,9606.ENSP00000409581,185.0,35.0
2118,9606.ENSP00000451828,9606.ENSP00000409581,25.0,35.0
2119,9606.ENSP00000441600,9606.ENSP00000409581,137.0,35.0
2120,9606.ENSP00000481878,9606.ENSP00000409581,98.0,35.0
2121,9606.ENSP00000482259,9606.ENSP00000409581,10.0,35.0
2122,9606.ENSP00000451828,9606.ENSP00000419361,25.0,118.0
2123,9606.ENSP00000480558,9606.ENSP00000427279,16.0,167.0
2124,9606.ENSP00000482259,9606.ENSP00000427279,10.0,167.0
2125,9606.ENSP00000441600,9606.ENSP00000427279,137.0,167.0
2126,9606.ENSP00000474412,9606.ENSP00000427279,9.0,167.0
2127,9606.ENSP00000444986,9606.ENSP00000428056,130.0,183.0
2128,9606.ENSP00000428924,9606.ENSP00000428056,185.0,183.0
2129,9606.ENSP00000481878,9606.ENSP00000428056,98.0,183.0
2130,9606.ENSP00000444986,9606.ENSP00000428924,130.0,185.0
2131,9606.ENSP00000451828,9606.ENSP00000428924,25.0,185.0
2132,9606.ENSP00000480558,9606.ENSP00000441600,16.0,137.0
2133,9606.ENSP00000478024,9606.ENSP00000441600,51.0,137.0
2134,9606.ENSP00000483609,9606.ENSP00000441600,86.0,137.0
2135,9606.ENSP00000481878,9606.ENSP00000441600,98.0,137.0
2136,9606.ENSP00000479955,9606.ENSP00000441600,31.0,137.0
2137,9606.ENSP00000484078,9606.ENSP00000441600,23.0,137.0
2138,9606.ENSP00000481878,9606.ENSP00000443631,98.0,116.0
2139,9606.ENSP00000482259,9606.ENSP00000444986,10.0,130.0
2140,9606.ENSP00000472929,9606.ENSP00000444986,21.0,130.0
2141,9606.ENSP00000481878,9606.ENSP00000451828,98.0,25.0
2142,9606.ENSP00000481878,9606.ENSP00000472929,98.0,21.0
2143,9606.ENSP00000482259,9606.ENSP00000474412,10.0,9.0
2144,9606.ENSP00000477908,9606.ENSP00000474412,6.0,9.0
2145,9606.ENSP00000480558,9606.ENSP00000474412,16.0,9.0
2146,9606.ENSP00000482259,9606.ENSP00000481878,10.0,98.0
2147,9606.ENSP00000483609,9606.ENSP00000482259,86.0,10.0
